population,time,lat,lon,abundance_cells_per_microliter,diameter_micrometer,depth,NO3NO2,PO4,Fe,SiO4,Satellite_CHL,temp,salin
picoeuk,2023-02-25 05:40:00,21.3067,-157.0366,14.30323085044253,1.55786005995454,0.0,0.0005617213314508,0.21250528924995,0.0004325956717315,2.092356171872881,0.0720182370730779,24.03829,34.93311
picoeuk,2023-02-25 05:50:00,21.3142,-157.0321,20.71698119210922,1.5760000524204352,0.0,0.0005617213314508,0.21250528924995,0.0004325956717315,2.092356171872881,0.0720182370730779,24.0135,34.923199999999994
prochloro,2023-02-25 05:50:00,21.3141,-157.03163333333336,64.26994073935619,0.6714737729882566,0.0,0.0005617213314508,0.21250528924995,0.0004325956717315,2.092356171872881,0.0720182370730779,24.0135,34.923199999999994
picoeuk,2023-02-25 06:00:00,21.3123,-157.0168,22.59002332728621,1.606258002174305,0.0,0.0005617213314508,0.21250528924995,0.0004325956717315,2.092356171872881,0.0720182370730779,23.987389999999998,34.93976
prochloro,2023-02-25 06:00:00,21.3125,-157.01909999999998,71.50196453906736,0.6782537776446722,0.0,0.0005617213314508,0.21250528924995,0.0004325956717315,2.092356171872881,0.0720182370730779,23.987389999999998,34.93976
picoeuk,2023-02-25 06:10:00,21.3117,-156.9975,20.915637176143143,1.54430705361395,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.98893,34.94376
prochloro,2023-02-25 06:10:00,21.311666666666664,-156.99743333333333,69.37823747165707,0.6478358181277138,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.98893,34.94376
picoeuk,2023-02-25 06:20:00,21.31105,-156.9805,22.32041877752589,1.549379145135515,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.98837,34.94295
prochloro,2023-02-25 06:20:00,21.311166666666665,-156.98293333333334,69.1512020613326,0.6443565267748178,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.98837,34.94295
picoeuk,2023-02-25 06:30:00,21.31005,-156.9708,20.078444100571605,1.5492303838127826,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.00662,34.96166
prochloro,2023-02-25 06:30:00,21.3094,-156.9631,63.76857087488961,0.627104354620387,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.00662,34.96166
picoeuk,2023-02-25 06:40:00,21.308166666666665,-156.94816666666668,27.57534254566136,1.5393034690635268,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.95858,34.943110000000004
prochloro,2023-02-25 06:40:00,21.308166666666665,-156.94816666666668,72.28239876205778,0.6528296917207733,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.95858,34.943110000000004
picoeuk,2023-02-25 06:50:00,21.3073,-156.93565,31.88428543744481,1.514637061580735,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.8716,34.93694
prochloro,2023-02-25 06:50:00,21.307133333333333,-156.9332,80.77730703169891,0.6376821723795104,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.8716,34.93694
picoeuk,2023-02-25 07:00:00,21.30593333333333,-156.91856666666666,26.430705685275413,1.5101528800402548,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.90952,34.955349999999996
picoeuk,2023-02-25 07:10:00,21.3049,-156.9043,27.02667363737719,1.5133536315705516,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.95437,34.95013
prochloro,2023-02-25 07:10:00,21.3047,-156.901675,80.34215582857698,0.6155998431121308,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.95437,34.95013
picoeuk,2023-02-25 07:20:00,21.30313333333333,-156.8839,30.26192823450109,1.4811169451031017,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.99014,34.94841
prochloro,2023-02-25 07:20:00,21.30313333333333,-156.8839,77.08798161392603,0.606070128236949,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,23.99014,34.94841
picoeuk,2023-02-25 07:30:00,21.30173333333333,-156.86913333333334,31.463323947468155,1.4819040463664432,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.02076,34.94397
prochloro,2023-02-25 07:30:00,21.30195,-156.87155,76.48255385306075,0.603664224470574,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.02076,34.94397
picoeuk,2023-02-25 07:40:00,21.300425,-156.851675,32.59377109470882,1.469865846043671,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.02769,34.926339999999996
prochloro,2023-02-25 07:40:00,21.30023333333333,-156.84913333333333,73.5027140925519,0.608783663225159,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.02769,34.926339999999996
picoeuk,2023-02-25 07:50:00,21.299,-156.8315,26.903696123451425,1.5285078021313652,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.165960000000002,34.89394
prochloro,2023-02-25 07:50:00,21.2996,-156.8403,69.58635326445453,0.604536438540102,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.165960000000002,34.89394
picoeuk,2023-02-25 08:00:00,21.29875,-156.82475,25.65500136666676,1.52277939567727,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.30519,34.87648
prochloro,2023-02-25 08:00:00,21.29863333333333,-156.8225,64.10912399037633,0.5985292247519006,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.30519,34.87648
picoeuk,2023-02-25 08:10:00,21.297375,-156.805475,26.60571214740054,1.53309406931893,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.404429999999998,34.86182
prochloro,2023-02-25 08:10:00,21.297375,-156.805475,58.81636098718678,0.5901021645277685,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.404429999999998,34.86182
picoeuk,2023-02-25 08:20:00,21.2953,-156.7882,24.680641064024183,1.5371011373198618,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.43527,34.86327
prochloro,2023-02-25 08:20:00,21.2958,-156.7931,52.189764948340894,0.588398128743208,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.43527,34.86327
picoeuk,2023-02-25 08:30:00,21.2943,-156.7783,19.014215614675585,1.53512191355573,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.345940000000002,34.86406
prochloro,2023-02-25 08:30:00,21.293833333333332,-156.77373333333333,40.04337049598097,0.5609067826957573,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.345940000000002,34.86406
picoeuk,2023-02-25 08:40:00,21.2807,-156.7624,14.445127981895332,1.54262833228728,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.26368,34.865449999999996
prochloro,2023-02-25 08:40:00,21.286975,-156.76315,33.36001560455395,0.5499226464193824,0.0,0.0005335358248683,0.2111381107113427,0.000449521122189,2.0895654619154005,0.0723361108684912,24.26368,34.865449999999996
